Name,Height (ft),Capacity (MW),Province/State(s),Latitude,Longitude,Year of completion,Stream
Aberfeldie Dam,90,24[144],British Columbia,49.49944,-115.35083,1922 (rebuilt 1953),Bull River
Revelstoke Dam,175,"2,480[5]",British Columbia,51.04917,-118.19333,1984,Main Stem Columbia River
Keenleyside Dam,52,185[8],British Columbia,49.33833,-117.77167,1968,Main Stem Columbia River
Duncan Dam,130,0,British Columbia,50.25000,-116.94639,1967,Duncan River
Elko Dam,52,12[146],British Columbia,49.29000,-115.10444,1924,Elk River
Corra Linn Dam,52,51[137],British Columbia,49.46778,-117.46722,1932[137],Kootenay River
Upper Bonnington Falls Dam,69,53[8],British Columbia,49.45972,-117.48417,1907[8],Kootenay River
Lower Bonnington Falls Dam,69,25[8],British Columbia,49.46083,-117.49972,1925[8],Kootenay River
South Slocan Dam,59,57[8],British Columbia,49.45556,-117.51972,1928[8],Kootenay River
Kootenay Canal Generating Station,276,583[8],British Columbia,49.45278,-117.51722,1976[8],Kootenay River
Brilliant Dam,140,260[n 18],British Columbia,49.32472,-117.62000,1944 / 2007[n 18],Kootenay River
Upper Mark Creek Dam,71,0,British Columbia,49.71000,-116.04250,1994,Mark Creek
Seven Mile Dam,260,848,British Columbia,49.03028,-117.50361,1979[163],Pend Oreille River/Clark Fork River
Waneta Dam,249,450[164],British Columbia,49.00389,-117.61167,1954[162],Pend Oreille River/Clark Fork River
Waneta Dam Expansion,249,335,British Columbia,49.00389,-117.61167,2015[165],Pend Oreille River/Clark Fork River
Spillimacheen Dam,48,4,British Columbia,50.89889,-116.42444,1955[224],Spillimacheen River
Magic Dam,128,9[129],Idaho,43.25000,-114.37000,1910[128],Big Wood River
Blackfoot Dam,44,0,Idaho,43.00000,-111.71000,1911[85],Blackfoot River
Arrowrock Dam,350,15[98],Idaho,43.60000,-115.92000,1915,Boise River
Lucky Peak Dam,340,101.25[100],Idaho,43.52000,-116.05000,1955,Boise River
Boise River Diversion Dam,68,3.3[98],Idaho,43.53000,-116.09000,1908,Boise River
Barber Dam,25,4.14[103],Idaho,43.57000,-116.12000,1904,Boise River
Mormon Dam (McKinney Creek),23,0,Idaho,43.28000,-114.80000,1908,Camas Creek
Oakley Dam,139,0,Idaho,42.19000,-113.91000,1916,Goose Creek
Henrys Lake Dam,18,0,Idaho,44.59000,-111.35000,1923[86],Henrys Fork
Island Park Dam,94,4.8[32],Idaho,44.42000,-111.39000,1938[87],Henrys Fork
Buffalo River Dam (Buffalo River),12,0.25,Idaho,44.41444,-111.39278,1980,Henrys Fork
Ashton Dam,56.6,6.85,Idaho,44.07000,-111.49000,1913[90],Henrys Fork
Chester Dam (Crosscut Diversion Dam),14.5,3.3[92],Idaho,44.01000,-111.58000,1938,Henrys Fork
Goose Lake Dam (Goose Creek),26,0,Idaho,?45.07028,-116.16917,1924,Little Salmon River
Brundage Dam (Brundage Creek(Goose Creek)),64,0,Idaho,?45.04167,-116.13139,1989,Little Salmon River
Little Wood River Dam,169,3[132],Idaho,?43.42000,-114.02000,1962[131],Little Wood River
Fish Creek Dam (Fish Creek),88,0,Idaho,?43.42000,-114.83000,1923[133],Little Wood River
Malad Gorge Dam and Power Flume (Upper and Lower),550,8.27[127],Idaho,?42.85778,-114.87639,1911/1948[127],Malad River
Upper Payette Lake Dam,18,0,Idaho,45.11111,-116.02639,1952,North Fork Payette River
